Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
DTM,"DT Midstream, Inc.",Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,12932.4787,-0.074,-0.1328,-0.1452,5172.9915
DUK,Duke Energy Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,93447.3066,-0.0328,-0.0646,-0.0301,56068.384
DUK,Duke Energy Corp,Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Secondary,93447.3066,-0.0328,-0.0646,-0.0301,37378.9226
DUOL,"Duolingo, Inc.",Education Technology,Education - Digital Curriculum,Primary,6808.6524,0.1001,0.211,0.3833,4085.1914
DUOL,"Duolingo, Inc.",Education Technology,"Education - Platforms, Infrastructure & Online Learning",Secondary,6808.6524,0.1001,0.211,0.3833,2723.461
DV,"Doubleverify Holdings, Inc.",Artificial Intelligence,"AI - Ads, Search & Recommendations",Primary,2062.8849,0.0015,0.2823,0.3981,1237.7309
DV,"Doubleverify Holdings, Inc.",Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Secondary,2062.8849,0.0015,0.2823,0.3981,825.154
DVA,Davita Inc.,Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,11089.7165,-0.0347,-0.258,-0.125,11089.7165
DVN,Devon Energy Corp/De,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,54009.9983,0.0709,0.0841,0.0497,32405.999
DVN,Devon Energy Corp/De,Commodities - Energy,Comm Energy - Crude Oil,Secondary,54009.9983,0.0709,0.0841,0.0497,21603.9993
DXCM,Dexcom Inc,Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Primary,34845.4917,0.0289,0.3102,0.2843,20907.295
DXCM,Dexcom Inc,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Secondary,34845.4917,0.0289,0.3102,0.2843,13938.1967
DY,"Dycom Industries, Inc.",Industrials & Construction,Industrials - Engineering & Construction,Primary,11800.8606,-0.0623,-0.1077,-0.0518,7080.5164
DY,"Dycom Industries, Inc.",Telecommunications,Telecom - Infrastructure & Equipment,Secondary,11800.8606,-0.0623,-0.1077,-0.0518,4720.3442
E,Eni Spa,Energy - Traditional,Energy Base - Integrated Energy Majors,Primary,81670.9073,0.0215,0.0862,0.0241,81670.9073
EA,Electronic Arts Inc.,Software,Software - Gaming & Platforms,Primary,52925.6399,0.0038,,,31755.3839
EA,Electronic Arts Inc.,Digital Entertainment & Media,Entertainment - Game Publishers & Developers,Secondary,52925.6399,0.0038,,,21170.256
EBAY,Ebay Inc,E-commerce,E-commerce - Online Marketplaces & Recommerce,Primary,46337.8488,0.0096,-0.0475,-0.1085,46337.8488
ECHO,EchoStar Corp,Telecommunications,Telecom - Satellite & Space Communication,Primary,25217.4977,-0.0553,-0.0514,-0.3241,25217.4977
ECL,Ecolab Inc.,Nanotechnology,NanoTech - Energy & Environment,Primary,78948.9458,0.02,0.0703,0.1288,47369.3675
ECL,Ecolab Inc.,Environmental Sustainability,Environmental - Clean Technologies & Pollution Control,Secondary,78948.9458,0.02,0.0703,0.1288,31579.5783
ED,"Consolidated Edison, Inc.",Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,39331.2746,-0.0145,-0.0494,-0.0017,39331.2746
EEFT,"Euronet Worldwide, Inc.",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,2620.8699,-0.0428,-0.0934,0.0537,2620.8699
EFX,Equifax Inc,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,22629.9401,0.0651,0.1554,0.1851,22629.9401
EG,"Everest Group, Ltd.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,14189.1121,-0.0001,-0.0146,0.0444,14189.1121
EGHT,8X8 Inc /De/,Telecommunications,Telecom - Enterprise & Unified Communications,Primary,290.3154,-0.0337,0.2407,-0.0563,290.3154
EGP,Eastgroup Properties Inc,Real Estate & REITs,"Real Estate - E-Commerce, Warehousing & Logistics",Primary,10808.4367,-0.0101,-0.061,-0.013,10808.4367
EHC,Encompass Health Corp,Healthcare & Biotech,Healthcare - Senior Care & Longevity,Primary,11868.9884,-0.0265,0.0833,0.154,11868.9884
EIX,Edison International,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,27548.8313,0.0025,-0.1011,0.0301,27548.8313
EL,Estee Lauder Companies Inc,E-commerce,E-commerce - Direct-to-Consumer,Primary,36881.3745,0.184,0.2755,0.2968,22128.8247
EL,Estee Lauder Companies Inc,Nanotechnology,NanoTech - Consumer & Industrial Products,Secondary,36881.3745,0.184,0.2755,0.2968,14752.5498
ELAN,Elanco Animal Health Inc,Healthcare & Biotech,Healthcare - Animal Health & Veterinary,Primary,11971.8062,0.0127,-0.0327,0.1243,7183.0837
ELAN,Elanco Animal Health Inc,Commodities - Agriculture,Comm Agri - Livestock & Animal Protein,Secondary,11971.8062,0.0127,-0.0327,0.1243,4788.7225
ELF,"E.L.F. Beauty, Inc.",Consumer Goods & Retail,Consumer - Household & Personal Care,Primary,6015.2753,0.1148,0.3387,0.9191,6015.2753
ELS,Equity Lifestyle Properties Inc,Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,12703.4698,-0.0023,-0.0086,0.0471,12703.4698
ELV,"Elevance Health, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,86864.8273,0.0005,0.056,0.0317,86864.8273
EME,"Emcor Group, Inc.",Industrials & Construction,Industrials - Engineering & Construction,Primary,34256.6311,-0.0714,0.0098,-0.085,20553.9787
EME,"Emcor Group, Inc.",Cloud Computing,Cloud - Data Centers & Infrastructure,Secondary,34256.6311,-0.0714,0.0098,-0.085,13702.6524
EMR,Emerson Electric Co,Hardware,Hardware - Industrial & IoT,Primary,87719.6249,-0.0362,0.089,0.1697,52631.7749
EMR,Emerson Electric Co,Industrial Automation & Robotics,Automation - Factory & Process Automation Systems,Secondary,87719.6249,-0.0362,0.089,0.1697,35087.85
ENB,Enbridge Inc,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,110208.9528,-0.0088,-0.093,-0.1148,66125.3717
ENB,Enbridge Inc,Energy - Renewable,Energy Clean - Wind,Secondary,110208.9528,-0.0088,-0.093,-0.1148,44083.5811
ENLT,Enlight Renewable Energy Ltd.,Energy - Renewable,Energy Clean - Wind,Primary,11173.4215,-0.0646,-0.114,-0.127,11173.4215
ENPH,"Enphase Energy, Inc.",Energy - Renewable,Energy Clean - Batteries & Storage,Primary,5102.1049,-0.0462,-0.0072,-0.3807,3061.2629
ENPH,"Enphase Energy, Inc.",Energy - Renewable,Energy Clean - Solar,Secondary,5102.1049,-0.0462,-0.0072,-0.3807,2040.842
ENS,Enersys,Energy - Renewable,Energy Clean - Batteries & Storage,Primary,6843.7367,-0.0671,-0.0514,-0.2048,6843.7367
ENSG,"Ensign Group, Inc",Healthcare & Biotech,Healthcare - Senior Care & Longevity,Primary,10460.531,-0.0119,0.0714,0.0459,10460.531
ENTG,"Entegris, Inc.",Semiconductors,"Semis - Equipment, Lithography & Deposition",Primary,21951.2486,-0.1119,0.0627,0.0943,21951.2486
ENVX,Enovix Corp,Electric Vehicles & Mobility,EVs - Batteries & Materials,Primary,737.3587,-0.2301,-0.2212,-0.4635,737.3587
EOG,Eog Resources Inc,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,80279.192,0.0732,0.052,0.1015,48167.5152
EOG,Eog Resources Inc,Commodities - Energy,Comm Energy - Crude Oil,Secondary,80279.192,0.0732,0.052,0.1015,32111.6768
EOSE,"Eos Energy Enterprises, Inc.",Energy - Renewable,Energy Clean - Batteries & Storage,Primary,1387.4791,-0.0522,0.0242,-0.5337,1387.4791
EPD,Enterprise Products Partners L.P.,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,82081.7236,-0.0229,-0.0058,-0.0226,82081.7236
EPR,EPR Properties,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,4623.3483,-0.0147,-0.0216,0.044,4623.3483
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,6669.8595,-0.0071,-0.0393,-0.0068,6669.8595
EQH,"Equitable Holdings, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,13338.2474,-0.0789,0.0373,0.1658,8002.9484
EQH,"Equitable Holdings, Inc.",Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Secondary,13338.2474,-0.0789,0.0373,0.1658,5335.299
EQIX,Equinix Inc,Telecommunications,Telecom - Cloud & Edge Connectivity,Primary,105123.829,-0.0287,0.0357,-0.0074,63074.2974
EQIX,Equinix Inc,Cloud Computing,Cloud - Data Centers & Infrastructure,Secondary,105123.829,-0.0287,0.0357,-0.0074,42049.5316
EQNR,Equinor Asa,Energy - Traditional,Energy Base - Integrated Energy Majors,Primary,101761.9106,0.0513,0.0558,0.1191,101761.9106
EQT,Eqt Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Primary,33602.7203,-0.0129,0.0093,-0.0667,33602.7203
ERIC,Ericsson Lm Telephone Co,Hardware,Hardware - Communications & Telecom,Primary,33457.0352,-0.0049,0.0977,-0.2281,33457.0352
ERIE,Erie Indemnity Co,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,13848.9719,0.0346,0.2346,0.1853,13848.9719
ERII,"Energy Recovery, Inc.",Environmental Sustainability,Environmental - Clean Technologies & Pollution Control,Primary,403.2545,-0.0539,-0.0606,-0.0835,403.2545
ERO,Ero Copper Corp.,Commodities - Metals,Comm Metals - Industrial & Base Metals,Primary,4111.6096,0.1663,0.4949,0.4753,4111.6096
ES,Eversource Energy,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,26446.3341,-0.0297,-0.0591,0.0083,26446.3341
ESAB,ESAB Corp,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,5057.8678,-0.0402,-0.0271,-0.1061,5057.8678
ESNT,Essent Group Ltd.,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,6117.8593,-0.0216,0.0567,0.1064,6117.8593
ESS,"Essex Property Trust, Inc.",Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,18573.5789,0.0051,-0.0143,0.0648,18573.5789
ESTC,Elastic N.V.,Cybersecurity,Cybersecurity - Cloud Security,Primary,8933.6036,-0.0085,0.499,0.5962,5360.1622
ESTC,Elastic N.V.,Cloud Computing,Cloud - Hyperscalers & Platforms,Secondary,8933.6036,-0.0085,0.499,0.5962,3573.4414
ET,Energy Transfer Lp,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,72963.5204,0.0067,0.0551,0.0767,43778.1122
ET,Energy Transfer Lp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,72963.5204,0.0067,0.0551,0.0767,29185.4082
ETN,Eaton Corp Plc,Energy - Renewable,Energy Clean - Smart Grid & Electrification,Primary,162817.2847,-0.0716,0.0123,0.1015,97690.3708
ETN,Eaton Corp Plc,Hardware,Hardware - Data Center Infrastructure & Servers,Secondary,162817.2847,-0.0716,0.0123,0.1015,65126.9139
ETOR,eToro Group Ltd. - Class A,FinTech & Digital Finance,FinTech - Trading Platforms & WealthTech,Primary,2410.4661,0.0605,-0.1781,-0.2348,2410.4661
ETR,Entergy Corp /De/,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,48818.9886,-0.0299,-0.0912,-0.0626,48818.9886
ETSY,Etsy Inc,E-commerce,E-commerce - Online Marketplaces & Recommerce,Primary,7437.0749,0.0141,0.0015,0.334,7437.0749
EVER,"Everquote, Inc.",FinTech & Digital Finance,FinTech - InsurTech & Embedded Insurance,Primary,889.4513,0.0336,0.0302,0.3548,889.4513
EVGO,Evgo Inc.,Electric Vehicles & Mobility,EVs - Charging & Infrastructure,Primary,474.9187,-0.0848,0.0,-0.1968,474.9187
EVH,"Evolent Health, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,535.9012,0.0128,0.0216,0.2344,535.9012
EVLV,"Evolv Technologies Holdings, Inc.",Cybersecurity,"Cybersecurity - Identity, Biometrics & Access Management",Primary,960.5134,-0.0793,0.0133,-0.11,960.5134
EVR,Evercore Inc.,Financials - Traditional,Fin Trad - Capital Markets & Investment Banking,Primary,11225.4414,-0.0504,-0.1282,-0.1549,11225.4414
EVRG,"Evergy, Inc.",Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,18657.4951,-0.029,-0.0583,-0.0164,18657.4951
EW,Edwards Lifesciences Corp,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,51754.9565,-0.0198,0.0712,0.0792,51754.9565
EWBC,"East West Bancorp, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,17807.4311,-0.0485,0.0011,0.0632,17807.4311
EXC,Exelon Corp,Energy - Renewable,Energy Clean - Smart Grid & Electrification,Primary,45104.5174,-0.0454,-0.074,-0.0255,27062.7104
EXC,Exelon Corp,Energy - Renewable,Energy Clean - Utilities & Clean Power Operators,Secondary,45104.5174,-0.0454,-0.074,-0.0255,18041.807
EXE,Expand Energy Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Primary,22245.1982,0.0138,0.0538,-0.0095,22245.1982
EXEL,"Exelixis, Inc.",Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Primary,13400.0344,0.0554,-0.0282,0.0892,13400.0344
EXK,Endeavour Silver Corp,Commodities - Metals,Comm Metals - Precious Metals,Primary,3145.0543,-0.0038,0.3426,0.1383,3145.0543
EXLS,"Exlservice Holdings, Inc.",Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Primary,5690.0169,0.0778,0.3962,0.284,3414.0101
EXLS,"Exlservice Holdings, Inc.",Artificial Intelligence,"AI - Apps, Domain-Specific AI",Secondary,5690.0169,0.0778,0.3962,0.284,2276.0068
EXP,Eagle Materials Inc.,Industrials & Construction,Industrials - Construction Materials & Aggregates,Primary,6350.7125,-0.0071,-0.0004,0.0409,6350.7125
EXPD,Expeditors International Of Washington Inc,Transportation & Logistics,"Transportation - Logistics, Warehousing & Supply Chain Solutions",Primary,24413.5384,0.0091,0.066,0.201,24413.5384
EXPE,"Expedia Group, Inc.",Consumer Goods & Retail,Consumer - Resale & Sharing Platforms,Primary,38602.7012,-0.0332,0.2485,0.4777,23161.6207
EXPE,"Expedia Group, Inc.",Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Secondary,38602.7012,-0.0332,0.2485,0.4777,15441.0805
EXPO,"Exponent, Inc.",Business Services & Consulting,Consulting,Primary,3338.2105,0.0463,0.1706,0.2369,3338.2105
EXR,Extra Space Storage Inc.,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,31016.4833,-0.0074,0.0096,0.0312,31016.4833
EXTR,Extreme Networks Inc,Hardware,Hardware - Networking Equipment,Primary,3003.8949,-0.0569,-0.2257,-0.0368,3003.8949
F,Ford Motor Co,Electric Vehicles & Mobility,EVs - Manufacturers,Primary,57461.253,0.0028,0.0294,0.0655,57461.253
FAF,First American Financial Corp,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,7326.6962,-0.0284,0.0406,0.0665,7326.6962
FANG,"Diamondback Energy, Inc.",Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,59005.7709,0.0407,0.0311,0.0543,35403.4625
FANG,"Diamondback Energy, Inc.",Commodities - Energy,Comm Energy - Crude Oil,Secondary,59005.7709,0.0407,0.0311,0.0543,23602.3084
FAST,Fastenal Co,Industrials & Construction,Industrials - Distribution & Rental Services,Primary,58820.7237,0.0047,0.1168,0.184,58820.7237
FATE,Fate Therapeutics Inc,Healthcare & Biotech,"Healthcare - Regenerative Medicine, Psychedelics, Cannabis",Primary,279.1818,-0.0934,-0.0754,0.1095,279.1818
FBIN,"Fortune Brands Innovations, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Primary,5312.1357,-0.0638,-0.1006,0.2424,5312.1357
FCEL,Fuelcell Energy Inc,Energy - Renewable,Energy Clean - Hydrogen & Fuel Cells,Primary,1562.3051,-0.1265,-0.1614,-0.2593,1562.3051
FCFS,"Firstcash Holdings, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,9770.7991,0.049,0.1435,-0.0024,9770.7991
FCN,"FTI Consulting, Inc.",Business Services & Consulting,Consulting,Primary,4300.2268,0.0256,-0.0109,0.0163,4300.2268
FCPT,"Four Corners Property Trust, Inc.",Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,2769.1541,0.0008,-0.0193,0.0293,2769.1541
FCX,Freeport-Mcmoran Inc,Energy - Renewable,Energy Clean - Materials & Critical Metals,Primary,110085.1086,0.153,0.2072,0.2333,66051.0652
FCX,Freeport-Mcmoran Inc,Commodities - Metals,Comm Metals - Industrial & Base Metals,Secondary,110085.1086,0.153,0.2072,0.2333,44034.0434
FDS,Factset Research Systems Inc,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,10666.4621,0.0579,0.2293,0.3394,10666.4621
FDX,Fedex Corp,Industrial Automation & Robotics,Automation - Smart Logistics & Warehouse Automation,Primary,76936.8218,-0.0286,0.03,0.0412,46162.0931
FDX,Fedex Corp,Transportation & Logistics,"Transportation - Logistics, Warehousing & Supply Chain Solutions",Secondary,76936.8218,-0.0286,0.03,0.0412,30774.7287
FDXF,FedEx Freight Corp,Transportation & Logistics,"Transportation - Trucking, LTL & Ground Freight",Primary,20531.8311,-0.0863,-0.1129,,20531.8311
FE,Firstenergy Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,26594.2907,-0.0306,-0.0621,0.0201,26594.2907
FERG,Ferguson Enterprises Inc.,Industrials & Construction,Industrials - Distribution & Rental Services,Primary,46861.9872,-0.0073,0.0633,0.0867,28117.1923
FERG,Ferguson Enterprises Inc.,Industrials & Construction,Industrials - Building Products & HVAC,Secondary,46861.9872,-0.0073,0.0633,0.0867,18744.7949
FF,Futurefuel Corp.,Commodities - Agriculture,"Comm Agri - Grains, Oilseeds & Softs",Primary,243.88,-0.0054,0.178,0.3659,243.88
FFIN,"First Financial Bankshares, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,4891.768,-0.0326,-0.0107,0.0673,4891.768
FFIV,"F5, Inc.",Cybersecurity,Cybersecurity - Application Security,Primary,21780.5133,-0.0461,-0.0089,0.0024,13068.308
FFIV,"F5, Inc.",Cloud Computing,Cloud - Multi-Cloud Management,Secondary,21780.5133,-0.0461,-0.0089,0.0024,8712.2053
FHI,"Federated Hermes, Inc.",Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,4755.86,-0.0067,0.1182,0.1898,4755.86
FHN,First Horizon Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,11669.131,-0.0606,-0.0349,0.029,11669.131
FICO,Fair Isaac Corp,Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Primary,25326.8996,0.08,-0.0278,-0.0451,25326.8996
FIG,"Figma, Inc. Class A",Software,Software - Vertical SaaS Platforms,Primary,14444.5676,0.0661,0.355,0.2552,14444.5676
FIS,"Fidelity National Information Services, Inc.",FinTech & Digital Finance,FinTech - Digital Banking & Neobanks,Primary,21319.2827,-0.0368,0.0325,-0.0414,12791.5696
FIS,"Fidelity National Information Services, Inc.",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Secondary,21319.2827,-0.0368,0.0325,-0.0414,8527.7131
FISV,"Fiserv, Inc. -",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,27960.2952,-0.0333,0.0522,-0.058,27960.2952
FITB,Fifth Third Bancorp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,49715.8501,-0.0558,-0.0408,0.123,49715.8501
FIVE,"Five Below, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,13837.1089,0.0233,0.2431,0.1385,13837.1089
FIX,"Comfort Systems USA, Inc.",Industrials & Construction,Industrials - Engineering & Construction,Primary,58268.0825,-0.0668,-0.0954,-0.0975,34960.8495
FIX,"Comfort Systems USA, Inc.",Cloud Computing,Cloud - Data Centers & Infrastructure,Secondary,58268.0825,-0.0668,-0.0954,-0.0975,23307.233
FLEX,Flex Ltd.,Hardware,Hardware - Data Center Infrastructure & Servers,Primary,40800.5578,-0.1245,-0.1367,-0.1573,24480.3347
FLEX,Flex Ltd.,Industrial Automation & Robotics,Automation - Factory & Process Automation Systems,Secondary,40800.5578,-0.1245,-0.1367,-0.1573,16320.2231
FLG,"Flagstar Financial, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,5591.3006,-0.0547,-0.0843,-0.0081,5591.3006
FLNC,"Fluence Energy, Inc.",Energy - Renewable,Energy Clean - Batteries & Storage,Primary,1623.4751,-0.137,-0.2136,-0.4383,1623.4751
FLO,"Flowers Foods, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,1473.3529,-0.0758,-0.1032,0.0076,1473.3529
